"","X","workerid","simulatedAnswer","item","normResponse0","normResponse1","simRank1","obj1","Answer.score_quiz3","guessRank1","utterance","blockNr","pref1","guessRank2","numFeatures","certainty","targetUttCode","simPreference2","order1","order2","targetFeature","response0","Answer.score_quiz1","response1","obj3","order0","pref0","trialNum","Answer.time_in_minutes","sex","response2","simPreference0","featuresPresent","evalNum","simPreference1","obj2","simRank2","uttCode","targetFeatureNum","simRank0","guessRank0","pref2","normResponse2","Answer.score_quiz2","assess","enjoyment","education","age","comments","language","gender","uttFeat","targetOC27","obj1OC27","obj2OC27","obj3OC27","DataPost_1","DataPost_2","DataPost_3","DataPost_4","DataPost_5","DataPost_6","DataPost_7","DataPost_8","DataPost_9","Post1_1","Post1_2","Post1_3","Post1_4","Post1_5","Post1_6","Post1_7","Post1_8","Post1_9","Post2_1","Post2_2","Post2_3","Post2_4","Post2_5","Post2_6","Post2_7","Post2_8","Post2_9","CCode","logLik"
"191",191,31,311,22571,0.173913043478261,0.565217391304348,"polka-dotted",311,2,"solid","blue",1,"striped","striped",5,0.75,"211-3",0.5,311,133,"texture",0.2,2,0.65,133,223,"solid",2,13.74365,"male",0.3,0,"['cloud', 'circle', 'square', 'blue', 'green']",1,1,223,"solid","211",2,"striped","polka-dotted","polka-dotted",0.260869565217391,1,"Yes",2,3,28,NA,"English","Male",3,3,3,23,25,NA,NA,NA,0.17391,0.56522,0.26087,NA,NA,NA,0,0,0,0.06667,0.66667,0.26667,0,0,0,0,0,0,1,0,0,0,0,0,121111,0
"192",192,31,133,21791,0.32,0.16,"polka-dotted",311,2,"solid","green",1,"striped","striped",4,0.75,"22a2b-2b",0.5,113,311,"texture",0.4,2,0.2,133,133,"solid",3,13.74365,"male",0.65,0,"['cloud', 'square', 'blue', 'green']",1,1,113,"solid","22a2b",2,"striped","polka-dotted","polka-dotted",0.52,1,"Yes",2,3,28,NA,"English","Male",3,25,3,19,25,NA,NA,NA,0.32,0.16,0.52,NA,NA,NA,0,0,0,0,0.66667,0.33333,0,0,0,0,0,0,0.04724,0,0.95276,0,0,0,212112,0
"193",193,32,133,29240,0.727272727272727,0.0909090909090909,"circle",133,1,"cloud","green",0,"circle","square",2,0.9,"331-3",0,133,333,"shape",0.8,1,0.1,333,233,"cloud",0,5.61108333333333,"female",0.2,1,"['polka-dotted', 'green']",2,0.5,233,"square","331",1,"cloud","circle","square",0.181818181818182,1,"Yes",2,3,35,"very interesting","english","Male",3,25,25,26,27,0.72727,0.09091,0.18182,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,323211,0
"194",194,32,121,190,0.76,0.2,"circle",121,1,"cloud","blue",0,"circle","square",2,0.9,"331-3",0,221,121,"shape",0.95,1,0.25,321,321,"cloud",1,5.61108333333333,"female",0.05,1,"['striped', 'blue']",2,0.5,221,"square","331",1,"cloud","circle","square",0.04,1,"Yes",2,3,35,"very interesting","english","Male",3,4,4,5,6,0.76,0.2,0.04,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,323211,0
"195",195,32,121,3950,0.842105263157895,0.105263157894737,"circle",121,1,"cloud","blue",0,"circle","square",4,0.9,"22b2b-2",0,121,322,"shape",0.8,1,0.1,322,331,"cloud",2,5.61108333333333,"female",0.05,1,"['striped', 'polka-dotted', 'blue', 'red']",2,0.5,331,"square","22b2b",1,"cloud","circle","square",0.0526315789473684,1,"Yes",2,3,35,"very interesting","english","Male",3,4,4,9,15,0.84211,0.10526,0.05263,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,212212,0
"196",196,32,222,24040,0.0909090909090909,0.863636363636364,"circle",222,1,"cloud","red",0,"circle","square",4,0.9,"22a2b-2b",0,233,222,"shape",0.1,1,0.95,233,322,"cloud",3,5.61108333333333,"female",0.05,1,"['striped', 'polka-dotted', 'red', 'green']",2,0.5,322,"square","22a2b",1,"cloud","circle","square",0.0454545454545455,1,"Yes",2,3,35,"very interesting","english","Male",3,14,14,15,26,0.09091,0.86364,0.04545,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,212122,0
"197",197,32,131,1011,0.0869565217391304,0.782608695652174,"solid",311,1,"polka-dotted","blue",1,"striped","striped",4,0.95,"22b2b-2",1,112,131,"texture",0.1,1,0.9,112,311,"solid",0,5.61108333333333,"female",0.15,0.5,"['cloud', 'square', 'blue', 'red']",2,0,131,"striped","22b2b",2,"polka-dotted","solid","polka-dotted",0.130434782608696,1,"Yes",2,3,35,"very interesting","english","Male",3,7,3,7,10,NA,NA,NA,0.08696,0.78261,0.13043,NA,NA,NA,0,0,0,0,0.33333,0.66667,0,0,0,0,0,0,0,0.33333,0.66667,0,0,0,212212,0
"198",198,32,312,22451,0.761904761904762,0.0952380952380952,"solid",312,1,"polka-dotted","red",1,"striped","striped",4,0.95,"22a1-3",1,123,133,"texture",0.8,1,0.1,133,312,"solid",1,5.61108333333333,"female",0.15,0.5,"['cloud', 'square', 'red', 'green']",2,0,123,"striped","22a1",2,"polka-dotted","solid","polka-dotted",0.142857142857143,1,"Yes",2,3,35,"very interesting","english","Male",3,12,12,22,25,NA,NA,NA,0.7619,0.09524,0.14286,NA,NA,NA,0,0,0,0,0.33333,0.66667,0,0,0,0,0,0,0.1,0.3,0.6,0,0,0,121211,0
"199",199,32,131,331,0.230769230769231,0.653846153846154,"solid",121,1,"polka-dotted","cloud",1,"striped","striped",3,0.95,"322b-2",1,321,121,"texture",0.3,1,0.85,131,131,"solid",2,5.61108333333333,"female",0.15,0.5,"['cloud', 'square', 'blue']",2,0,321,"striped","322b",2,"polka-dotted","solid","polka-dotted",0.115384615384615,1,"Yes",2,3,35,"very interesting","english","Male",1,7,4,6,7,NA,NA,NA,0.23077,0.65385,0.11538,NA,NA,NA,0,0,0,0,0,1,0,0,0,0,0,0,0.1,0,0.9,0,0,0,213212,0
"200",200,32,113,8850,0.566666666666667,0.0666666666666667,"solid",121,1,"polka-dotted","green",1,"striped","striped",4,0.95,"321-2",1,122,121,"texture",0.85,1,0.1,113,113,"solid",3,5.61108333333333,"female",0.55,0.5,"['cloud', 'blue', 'red', 'green']",2,0,122,"striped","321",2,"polka-dotted","solid","polka-dotted",0.366666666666667,1,"Yes",2,3,35,"very interesting","english","Male",3,19,4,13,19,NA,NA,NA,0.56667,0.06667,0.36667,NA,NA,NA,0,0,0,0,0,1,0,0,0,0,0,0,0.1,0,0.9,0,0,0,113212,0
"201",201,33,313,11932,0.142857142857143,0.357142857142857,"blue",331,2,"red","square",0,"red","blue",4,0.25,"22b1-3",1,212,331,"color",0.2,4,0.5,313,313,"blue",0,14.1053333333333,"female",0.7,0.5,"['circle', 'square', 'solid', 'polka-dotted']",2,0,212,"red","22b1",3,"green","green","green",0.5,5,"Yes",2,3,45,"It was a Fun Survey! Thanks for the survey. ","English","Male",1,21,9,11,21,NA,NA,NA,NA,NA,NA,0.14286,0.35714,0.5,0,0,0,0,0,0,0,0.33333,0.66667,0,0,0,0,0,0,0,0,1,212211,0
"202",202,33,113,8392,0.142857142857143,0.357142857142857,"blue",311,2,"red","cloud",0,"red","blue",5,0.25,"22b1-2",1,311,113,"color",0.2,4,0.5,113,231,"blue",1,14.1053333333333,"female",0.7,0.5,"['cloud', 'circle', 'square', 'solid', 'polka-dotted']",2,0,231,"red","22b1",3,"green","green","green",0.5,5,"Yes",2,3,45,"It was a Fun Survey! Thanks for the survey. ","English","Male",1,19,3,8,19,NA,NA,NA,NA,NA,NA,0.14286,0.35714,0.5,0,0,0,0,0,0,0,0.33333,0.66667,0,0,0,0,0,0,0,0,1,112112,0
"203",203,33,323,18011,0.103448275862069,0.344827586206897,"blue",311,2,"red","square",0,"red","blue",4,0.25,"321-2",1,311,323,"color",0.15,4,0.5,323,331,"blue",2,14.1053333333333,"female",0.8,0.5,"['square', 'solid', 'striped', 'polka-dotted']",2,0,331,"red","321",3,"green","green","green",0.551724137931034,5,"Yes",2,3,45,"It was a Fun Survey! Thanks for the survey. ","English","Male",1,24,3,9,24,NA,NA,NA,NA,NA,NA,0.10345,0.34483,0.55172,0,0,0,0,0,0,0,0.33333,0.66667,0,0,0,0,0,0,0,0,1,321211,0
"204",204,33,122,10372,0.103448275862069,0.344827586206897,"blue",311,2,"red","striped",0,"red","blue",5,0.25,"211-3",1,213,122,"color",0.15,4,0.5,213,311,"blue",3,14.1053333333333,"female",0.8,0.5,"['cloud', 'circle', 'square', 'solid', 'striped']",2,0,122,"red","211",3,"green","green","green",0.551724137931034,5,"Yes",2,3,45,"It was a Fun Survey! Thanks for the survey. ","English","Male",2,13,3,13,20,NA,NA,NA,NA,NA,NA,0.10345,0.34483,0.55172,0,0,0,0,0,0,0,0.33333,0.66667,0,0,0,0,0,0,0,0.5,0.5,121111,0
"205",205,33,121,23812,0.516129032258065,0.161290322580645,"green",121,2,"green","striped",1,"red","red",4,0.7,"22b1-3",0.5,222,121,"color",0.8,4,0.25,233,233,"blue",0,14.1053333333333,"female",0.5,1,"['cloud', 'circle', 'striped', 'polka-dotted']",3,0,222,"red","22b1",3,"blue","blue","green",0.32258064516129,5,"Yes",2,3,45,"It was a Fun Survey! Thanks for the survey. ","English","Male",2,4,4,14,26,NA,NA,NA,NA,NA,NA,0.51613,0.16129,0.32258,0,0,0,0,0,0,0.66667,0,0.33333,0,0,0,0,0,0,1,0,0,211211,0
"206",206,33,121,9102,0.642857142857143,0.178571428571429,"green",121,2,"green","cloud",1,"red","red",4,0.7,"22b1-3",0.5,322,113,"color",0.9,4,0.25,113,121,"blue",1,14.1053333333333,"female",0.25,1,"['cloud', 'square', 'solid', 'striped']",3,0,322,"red","22b1",3,"blue","blue","green",0.178571428571429,5,"Yes",2,3,45,"It was a Fun Survey! Thanks for the survey. ","English","Male",1,4,4,15,19,NA,NA,NA,NA,NA,NA,0.64286,0.17857,0.17857,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,212211,0
"207",207,33,311,10071,0.642857142857143,0.178571428571429,"green",311,2,"green","solid",1,"red","red",4,0.7,"311-3",0.5,311,112,"color",0.9,4,0.25,213,213,"blue",2,14.1053333333333,"female",0.25,1,"['cloud', 'circle', 'square', 'solid']",3,0,112,"red","311",3,"blue","blue","green",0.178571428571429,5,"Yes",2,3,45,"It was a Fun Survey! Thanks for the survey. ","English","Male",2,3,3,10,20,NA,NA,NA,NA,NA,NA,0.64286,0.17857,0.17857,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,321111,0
"208",208,33,311,9992,0.642857142857143,0.178571428571429,"green",311,2,"green","solid",1,"red","red",4,0.7,"22a2b-2a",0.5,311,331,"color",0.9,4,0.25,213,213,"blue",3,14.1053333333333,"female",0.25,1,"['circle', 'square', 'solid', 'polka-dotted']",3,0,331,"red","22a2b",3,"blue","blue","green",0.178571428571429,5,"Yes",2,3,45,"It was a Fun Survey! Thanks for the survey. ","English","Male",2,3,3,9,20,NA,NA,NA,NA,NA,NA,0.64286,0.17857,0.17857,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,212222,0
"209",209,34,132,5482,0.181818181818182,0.818181818181818,"blue",311,2,"red","cloud",0,"red","blue",5,0.35,"22b1-2",0,311,322,"color",0.2,3,0.9,132,132,"blue",0,54.25015,"female",0,0.5,"['cloud', 'square', 'solid', 'striped', 'polka-dotted']",1,1,322,"green","22b1",3,"red","green","green",0,2,"Yes",2,3,32,"it was fun and engaging","English","Male",1,16,3,15,16,NA,NA,NA,NA,NA,NA,0.18182,0.81818,0,0,0,0,0,0,0,0.33333,0.33333,0.33333,0,0,0,0,0,0,0,0.66667,0.33333,122111,0
"210",210,34,211,9691,0.952380952380952,0.0476190476190476,"blue",111,2,"red","circle",0,"red","blue",3,0.35,"322b-2",0,211,213,"color",1,3,0.05,213,111,"blue",1,54.25015,"female",0,0.5,"['cloud', 'circle', 'solid']",1,1,211,"green","322b",3,"red","green","green",0,2,"Yes",2,3,32,"it was fun and engaging","English","Male",1,2,1,2,20,NA,NA,NA,NA,NA,NA,0.95238,0.04762,0,0,0,0,0,0,0,0.66667,0.33333,0,0,0,0,0,0,0,0.31884,0.66667,0.01449,213222,0
"211",211,34,332,25931,0,1,"blue",332,2,"red","square",0,"red","blue",4,0.35,"321-2",0,332,133,"color",0,3,1,233,233,"blue",2,54.25015,"female",0,0.5,"['cloud', 'circle', 'square', 'polka-dotted']",1,1,133,"green","321",3,"red","green","green",0,2,"Yes",2,3,32,"it was fun and engaging","English","Male",1,18,18,25,26,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0.66667,0.33333,0,0,0,0,0,0,0,0.31884,0.68116,0,113212,0
"212",212,34,133,21072,0,0.0526315789473684,"blue",321,2,"red","polka-dotted",0,"red","blue",5,0.35,"211-3",0,133,222,"color",0,3,0.05,133,321,"blue",3,54.25015,"female",0.9,0.5,"['cloud', 'circle', 'square', 'striped', 'polka-dotted']",1,1,222,"green","211",3,"red","green","green",0.947368421052632,2,"Yes",2,3,32,"it was fun and engaging","English","Male",2,25,6,14,25,NA,NA,NA,NA,NA,NA,0,0.05263,0.94737,0,0,0,0,0,0,0.66667,0.33333,0,0,0,0,0,0,0,0.31419,0.67122,0.01459,121111,0
"213",213,34,222,23891,0.387096774193548,0.580645161290323,"polka-dotted",312,2,"striped","circle",1,"striped","solid",4,0.35,"22b1-3",0.5,233,312,"texture",0.6,3,0.9,233,222,"solid",0,54.25015,"female",0.05,0,"['circle', 'square', 'red', 'green']",2,1,222,"solid","22b1",2,"striped","polka-dotted","polka-dotted",0.032258064516129,2,"Yes",2,3,32,"it was fun and engaging","English","Male",1,14,12,14,26,NA,NA,NA,0.3871,0.58065,0.03226,NA,NA,NA,0,0,0,0.33333,0.66667,0,0,0,0,0,0,0,0,1,0,0,0,0,212211,0
"214",214,34,332,9631,0.0909090909090909,0.0909090909090909,"polka-dotted",312,2,"striped","red",1,"striped","solid",4,0.35,"22a2b-2b",0.5,113,312,"texture",0.1,3,0.1,113,332,"solid",1,54.25015,"female",0.9,0,"['cloud', 'square', 'red', 'green']",2,1,332,"solid","22a2b",2,"striped","polka-dotted","polka-dotted",0.818181818181818,2,"Yes",2,3,32,"it was fun and engaging","English","Male",3,18,12,18,19,NA,NA,NA,0.09091,0.09091,0.81818,NA,NA,NA,0,0,0,0.16667,0.66667,0.16667,0,0,0,0,0,0,0,1,0,0,0,0,212112,0
"215",215,34,223,25410,0.0476190476190476,0.761904761904762,"polka-dotted",212,2,"striped","green",1,"striped","solid",3,0.35,"321-3",0.5,233,223,"texture",0.05,3,0.8,233,212,"solid",2,54.25015,"female",0.2,0,"['circle', 'red', 'green']",2,1,223,"solid","321",2,"striped","polka-dotted","polka-dotted",0.19047619047619,2,"Yes",2,3,32,"it was fun and engaging","English","Male",3,23,11,23,26,NA,NA,NA,0.04762,0.7619,0.19048,NA,NA,NA,0,0,0,0.11111,0.88889,0,0,0,0,0,0,0,0,1,0,0,0,0,213211,0
"216",216,34,331,15281,0.0434782608695652,0.173913043478261,"polka-dotted",331,2,"striped","blue",1,"striped","solid",4,0.35,"22b1-3",0.5,123,313,"texture",0.05,3,0.2,123,331,"solid",3,54.25015,"female",0.9,0,"['cloud', 'square', 'blue', 'green']",2,1,313,"solid","22b1",2,"striped","polka-dotted","polka-dotted",0.782608695652174,2,"Yes",2,3,32,"it was fun and engaging","English","Male",3,9,9,21,22,NA,NA,NA,0.04348,0.17391,0.78261,NA,NA,NA,0,0,0,0.11111,0.88889,0,0,0,0,0,0,0,0,1,0,0,0,0,122111,0
"217",217,35,112,20660,0.515151515151515,0.303030303030303,"solid",131,1,"solid","cloud",0,"striped","polka-dotted",4,0.5,"321-2",0,131,112,"texture",0.85,2,0.5,133,133,"solid",0,24.4986166666667,"female",0.3,0.5,"['cloud', 'blue', 'red', 'green']",3,1,112,"polka-dotted","321",2,"striped","striped","polka-dotted",0.181818181818182,1,"Yes",1,0,48,"N/A","English","Female",1,10,7,10,25,NA,NA,NA,0.51515,0.30303,0.18182,NA,NA,NA,0,0,0,0.66667,0.33333,0,0,0,0,0,0,0,0.66667,0.33333,0,0,0,0,321211,0
"218",218,35,211,7021,0.607142857142857,0.285714285714286,"solid",211,1,"solid","blue",0,"striped","polka-dotted",4,0.5,"22a2b-2b",0,211,231,"texture",0.85,2,0.4,332,332,"solid",1,24.4986166666667,"female",0.15,0.5,"['circle', 'square', 'blue', 'red']",3,1,231,"polka-dotted","22a2b",2,"striped","striped","polka-dotted",0.107142857142857,1,"Yes",1,0,48,"N/A","English","Female",3,2,2,8,18,NA,NA,NA,0.60714,0.28571,0.10714,NA,NA,NA,0,0,0,0.66667,0.33333,0,0,0,0,0,0,0,0.66667,0.33333,0,0,0,0,212112,0
"219",219,35,223,29221,0.37037037037037,0.518518518518518,"solid",223,1,"solid","green",0,"striped","polka-dotted",3,0.5,"322b-2",0,333,233,"texture",0.5,2,0.7,333,223,"solid",2,24.4986166666667,"female",0.15,0.5,"['circle', 'square', 'green']",3,1,233,"polka-dotted","322b",2,"striped","striped","polka-dotted",0.111111111111111,1,"Yes",1,0,48,"N/A","English","Female",3,23,23,26,27,NA,NA,NA,0.37037,0.51852,0.11111,NA,NA,NA,0,0,0,0.66667,0.33333,0,0,0,0,0,0,0,0.66667,0.33333,0,0,0,0,322112,0
"220",220,35,321,5721,0.291666666666667,0.583333333333333,"solid",311,1,"solid","blue",0,"striped","polka-dotted",4,0.5,"22a1-3",0,321,311,"texture",0.35,2,0.7,232,232,"solid",3,24.4986166666667,"female",0.15,0.5,"['circle', 'square', 'blue', 'red']",3,1,321,"polka-dotted","22a1",2,"striped","striped","polka-dotted",0.125,1,"Yes",1,0,48,"N/A","English","Female",3,6,3,6,17,NA,NA,NA,0.29167,0.58333,0.125,NA,NA,NA,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,212111,0
"221",221,35,211,23290,0.434782608695652,0.304347826086957,"cloud",211,1,"square","blue",1,"circle","cloud",4,0.5,"22b2b-2",0,331,233,"shape",0.5,2,0.35,233,211,"cloud",0,24.4986166666667,"female",0.3,0.5,"['solid', 'polka-dotted', 'blue', 'green']",2,1,331,"square","22b2b",1,"circle","circle","square",0.260869565217391,1,"Yes",1,0,48,"N/A","English","Female",3,2,2,9,26,0.43478,0.30435,0.26087,NA,NA,NA,NA,NA,NA,0.33333,0.66667,0,0,0,0,0,0,0,0.33333,0.66667,0,0,0,0,0,0,0,212212,0
"222",222,35,233,25230,0.21875,0.4375,"cloud",222,1,"square","green",1,"circle","cloud",4,0.5,"22b2b-2",0,123,233,"shape",0.35,2,0.7,233,222,"cloud",1,24.4986166666667,"female",0.55,0.5,"['striped', 'polka-dotted', 'red', 'green']",2,1,123,"square","22b2b",1,"circle","circle","square",0.34375,1,"Yes",1,0,48,"N/A","English","Female",3,26,14,22,26,0.21875,0.4375,0.34375,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,212212,0
"223",223,35,113,13070,0.428571428571429,0.321428571428571,"cloud",322,1,"square","green",1,"circle","cloud",4,0.5,"22a2b-2b",0,313,322,"shape",0.6,2,0.45,313,113,"cloud",2,24.4986166666667,"female",0.35,0.5,"['solid', 'striped', 'red', 'green']",2,1,113,"square","22a2b",1,"circle","circle","square",0.25,1,"Yes",1,0,48,"N/A","English","Female",3,19,15,19,21,0.42857,0.32143,0.25,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,212112,0
"224",224,35,212,3620,0.212121212121212,0.454545454545455,"cloud",212,1,"square","red",1,"circle","cloud",3,0.5,"322b-2",0,212,222,"shape",0.35,2,0.75,222,122,"cloud",3,24.4986166666667,"female",0.55,0.5,"['solid', 'striped', 'red']",2,1,122,"square","322b",1,"circle","circle","square",0.333333333333333,1,"Yes",1,0,48,"N/A","English","Female",3,11,11,13,14,0.21212,0.45455,0.33333,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,322112,0
"225",225,36,212,25002,0,1,"blue",212,3,"green","circle",0,"red","blue",4,1,"22b2b-2",0,212,313,"color",0,3,1,233,233,"blue",0,11.1376833333333,"female",0,0.5,"['circle', 'square', 'solid', 'polka-dotted']",2,1,313,"green","22b2b",3,"red","red","green",0,3,"Yes",2,1,34,NA,"English","Male",1,11,11,21,26,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0.33333,0.66667,0,0,0,0,0,0,0,0.33333,0.66667,0,212212,0
"226",226,36,132,21350,0,1,"blue",131,3,"green","polka-dotted",0,"red","blue",2,1,"331-3",0,133,131,"color",0,3,1,133,132,"blue",1,11.1376833333333,"female",0,0.5,"['cloud', 'polka-dotted']",2,1,132,"green","331",3,"red","red","green",0,3,"Yes",2,1,34,NA,"English","Male",2,16,7,16,25,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,323211,0
"227",227,36,212,10452,0,1,"blue",212,3,"green","circle",0,"red","blue",4,1,"22a2b-2b",0,213,212,"color",0,3,1,213,122,"blue",2,11.1376833333333,"female",0,0.5,"['cloud', 'circle', 'solid', 'striped']",2,1,122,"green","22a2b",3,"red","red","green",0,3,"Yes",2,1,34,NA,"English","Male",1,11,11,13,20,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,212122,0
"228",228,36,322,3712,0,1,"blue",211,3,"green","square",0,"red","blue",4,1,"22a2b-2a",0,322,211,"color",0,3,1,322,221,"blue",3,11.1376833333333,"female",0,0.5,"['circle', 'square', 'solid', 'striped']",2,1,221,"green","22a2b",3,"red","red","green",0,3,"Yes",2,1,34,NA,"English","Male",1,15,2,5,15,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,122112,0
"229",229,36,122,3620,1,0,"cloud",212,3,"circle","striped",1,"circle","cloud",3,1,"322b-2",1,122,222,"shape",1,3,0,222,212,"cloud",0,11.1376833333333,"female",0,0.5,"['solid', 'striped', 'red']",2,0,122,"circle","322b",1,"square","square","square",0,3,"Yes",2,1,34,NA,"English","Male",2,13,11,13,14,1,0,0,NA,NA,NA,NA,NA,NA,0.66667,0,0.33333,0,0,0,0,0,0,0.66667,0,0.33333,0,0,0,0,0,0,213212,0
"230",230,36,311,9700,0.5,0,"cloud",111,3,"circle","blue",1,"circle","cloud",3,1,"321-3",1,111,213,"shape",1,3,0,213,311,"cloud",1,11.1376833333333,"female",1,0.5,"['solid', 'blue', 'green']",2,0,311,"circle","321",1,"square","square","square",0.5,3,"Yes",2,1,34,NA,"English","Male",3,3,1,3,20,0.5,0,0.5,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,213211,0
"231",231,36,331,23290,0.5,0,"cloud",211,3,"circle","blue",1,"circle","cloud",4,1,"22b2b-2",1,331,233,"shape",1,3,0,233,211,"cloud",2,11.1376833333333,"female",1,0.5,"['solid', 'polka-dotted', 'blue', 'green']",2,0,331,"circle","22b2b",1,"square","square","square",0.5,3,"Yes",2,1,34,NA,"English","Male",3,9,2,9,26,0.5,0,0.5,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,212212,0
"232",232,36,211,29010,0.219512195121951,0.292682926829268,"cloud",211,3,"circle","blue",1,"circle","cloud",4,1,"22a2b-2b",1,211,233,"shape",0.45,3,0.6,333,333,"cloud",3,11.1376833333333,"female",1,0.5,"['solid', 'polka-dotted', 'blue', 'green']",2,0,233,"circle","22a2b",1,"square","square","square",0.487804878048781,3,"Yes",2,1,34,NA,"English","Male",3,2,2,26,27,0.21951,0.29268,0.4878,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,122112,0
"233",233,37,122,2741,0.151515151515152,0.545454545454546,"polka-dotted",112,3,"polka-dotted","cloud",0,"striped","solid",3,0.5,"322b-2",0.5,212,112,"texture",0.25,3,0.9,122,122,"solid",0,13.86445,"male",0.5,0,"['cloud', 'circle', 'red']",3,1,212,"solid","322b",2,"striped","striped","polka-dotted",0.303030303030303,3,"Yes",1,2,40,NA,"English","Female",1,13,10,11,13,NA,NA,NA,0.15152,0.54545,0.30303,NA,NA,NA,0,0,0,0,0.66667,0.33333,0,0,0,0,0,0,0,0.66667,0.33333,0,0,0,213212,0
"234",234,37,233,23081,0.0697674418604651,0.465116279069767,"polka-dotted",311,3,"polka-dotted","green",0,"striped","solid",4,0.5,"22b1-3",0.5,221,311,"texture",0.15,3,1,233,233,"solid",1,13.86445,"male",1,0,"['circle', 'square', 'blue', 'green']",3,1,221,"solid","22b1",2,"striped","striped","polka-dotted",0.465116279069767,3,"Yes",1,2,40,NA,"English","Female",3,26,3,5,26,NA,NA,NA,0.06977,0.46512,0.46512,NA,NA,NA,0,0,0,0,0.66667,0.33333,0,0,0,0,0,0,0,0,1,0,0,0,122111,0
"235",235,37,221,4951,0,0.5,"polka-dotted",221,3,"polka-dotted","blue",0,"striped","solid",4,0.5,"22a1-3",0.5,132,112,"texture",0,3,1,132,221,"solid",2,13.86445,"male",1,0,"['cloud', 'circle', 'blue', 'red']",3,1,112,"solid","22a1",2,"striped","striped","polka-dotted",0.5,3,"Yes",1,2,40,NA,"English","Female",3,5,5,10,16,NA,NA,NA,0,0.5,0.5,NA,NA,NA,0,0,0,0,0.66667,0.33333,0,0,0,0,0,0,0,0.66667,0.33333,0,0,0,121211,0
"236",236,37,112,20660,0.2,0.4,"polka-dotted",131,3,"polka-dotted","red",0,"striped","solid",4,0.5,"321-2",0.5,112,131,"texture",0.5,3,1,133,133,"solid",3,13.86445,"male",1,0,"['cloud', 'blue', 'red', 'green']",3,1,112,"solid","321",2,"striped","striped","polka-dotted",0.4,3,"Yes",1,2,40,NA,"English","Female",3,10,7,10,25,NA,NA,NA,0.2,0.4,0.4,NA,NA,NA,0,0,0,0,0.66667,0.33333,0,0,0,0,0,0,0,0.66667,0.33333,0,0,0,113212,0
"237",237,37,222,18562,0.230769230769231,0.512820512820513,"red",231,3,"green","striped",1,"red","red",4,0.5,"22b1-3",0,323,231,"color",0.45,3,1,323,222,"blue",0,13.86445,"male",0.5,1,"['circle', 'square', 'striped', 'polka-dotted']",2,0.5,222,"green","22b1",3,"blue","blue","green",0.256410256410256,3,"Yes",1,2,40,NA,"English","Female",2,14,8,14,24,NA,NA,NA,NA,NA,NA,0.23077,0.51282,0.25641,0,0,0,0,0,0,0.33333,0.66667,0,0,0,0,0,0,0,0,1,0,212211,0
"238",238,37,133,28931,0.236842105263158,0.263157894736842,"red",332,3,"green","cloud",1,"red","red",3,0.5,"322b-2",0,333,133,"color",0.45,3,0.5,333,332,"blue",1,13.86445,"male",0.95,1,"['cloud', 'square', 'polka-dotted']",2,0.5,133,"green","322b",3,"blue","blue","green",0.5,3,"Yes",1,2,40,NA,"English","Female",1,25,18,25,27,NA,NA,NA,NA,NA,NA,0.23684,0.26316,0.5,0,0,0,0,0,0,0.33333,0.66667,0,0,0,0,0,0,0,0,0.92308,0.07692,123221,0
